run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,50,50,model.layers.23.mlp.down_proj.weight,23,32514,780336,0.01725946932496951,block_rms,Uniform scalar 2-bit (gpu),0.10081160991316103,1.6551331491442747,7.634301437065005e-05,4.3270993046462536e-05,"[0.8487188816070557,0.8416462540626526,1.0396806001663208,-1.0043174028396606,0.9972447156906128,-0.572885274887085,-0.9335907697677612,-0.7178747057914734,1.3508775234222412,-0.9477360844612122,-0.031384918838739395,-0.6542208194732666,-0.47033172845840454,-2.6027379035949707,0.5163040161132812,0.7744559645652771,-1.6903650760650635,-0.6542208194732666,0.8062829375267029,-0.25638383626937866,0.4738680422306061,-1.4923306703567505,-0.5516672730445862,0.03337410092353821]","[1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-2.0,1.0,1.0,-2.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,50,50,model.layers.23.mlp.down_proj.weight,23,32514,780336,0.01725946932496951,block_rms,Leech Lattice Vector Quantization (gpu),0.058613966333206,2.046305861380826,0.0015727439895272255,0.0001789259840734303,"[0.8487188816070557,0.8416462540626526,1.0396806001663208,-1.0043174028396606,0.9972447156906128,-0.572885274887085,-0.9335907697677612,-0.7178747057914734,1.3508775234222412,-0.9477360844612122,-0.031384918838739395,-0.6542208194732666,-0.47033172845840454,-2.6027379035949707,0.5163040161132812,0.7744559645652771,-1.6903650760650635,-0.6542208194732666,0.8062829375267029,-0.25638383626937866,0.4738680422306061,-1.4923306703567505,-0.5516672730445862,0.03337410092353821]","[1.0606601238250732,1.0606601238250732,1.0606601238250732,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,1.7677669525146484,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,-2.4748737812042236,0.3535533845424652,1.0606601238250732,-1.7677669525146484,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.7677669525146484,-0.3535533845424652,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,50,50,model.layers.23.mlp.down_proj.weight,23,32514,780336,0.01725946932496951,block_rms,QuIP# E8P12 (gpu),0.0881047681829588,1.7523180448065578,0.0010479780030436814,6.960099563002586e-05,"[0.8487188816070557,0.8416462540626526,1.0396806001663208,-1.0043174028396606,0.9972447156906128,-0.572885274887085,-0.9335907697677612,-0.7178747057914734,1.3508775234222412,-0.9477360844612122,-0.031384918838739395,-0.6542208194732666,-0.47033172845840454,-2.6027379035949707,0.5163040161132812,0.7744559645652771,-1.6903650760650635,-0.6542208194732666,0.8062829375267029,-0.25638383626937866,0.4738680422306061,-1.4923306703567505,-0.5516672730445862,0.03337410092353821]","[1.25,1.25,1.25,-0.75,1.25,-0.75,-0.75,-0.75,0.75,-1.25,-0.25,-0.25,-0.25,-2.25,0.75,0.75,-1.75,-0.75,1.25,-0.75,0.25,-1.75,-0.75,0.25]",1,24,0
seed0_llm_weight_blocks,final,51,51,model.layers.19.mlp.down_proj.weight,19,81722,1961328,0.023383748288937845,block_rms,Leech Lattice Vector Quantization (gpu),0.05836909922869615,2.0493257457536487,0.0012737830402329564,0.00022834900300949812,"[2.2969346046447754,-0.4933188855648041,-0.8091474175453186,0.26362544298171997,1.6287354230880737,0.8874519467353821,1.1641281843185425,-1.153687596321106,-0.840469241142273,-0.15138886868953705,-1.3155170679092407,-0.06264366954565048,0.5951148271560669,1.6496165990829468,-0.720402181148529,1.4616856575012207,-0.7465037107467651,0.24013406038284302,0.12528733909130096,-0.9814174771308899,-0.08254608511924744,0.7778255343437195,0.7047412991523743,-0.8561301231384277]","[2.1213202476501465,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,1.4142135381698608,0.7071067690849304,0.7071067690849304,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,-1.4142135381698608,0.0,0.7071067690849304,2.1213202476501465,-0.7071067690849304,1.4142135381698608,-0.7071067690849304,0.0,0.0,-0.7071067690849304,0.0,0.7071067690849304,0.7071067690849304,-0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,51,51,model.layers.19.mlp.down_proj.weight,19,81722,1961328,0.023383748288937845,block_rms,QuIP# E8P12 (gpu),0.09949701314217556,1.664601539266572,0.0010332409874536097,6.887997733429074e-05,"[2.2969346046447754,-0.4933188855648041,-0.8091474175453186,0.26362544298171997,1.6287354230880737,0.8874519467353821,1.1641281843185425,-1.153687596321106,-0.840469241142273,-0.15138886868953705,-1.3155170679092407,-0.06264366954565048,0.5951148271560669,1.6496165990829468,-0.720402181148529,1.4616856575012207,-0.7465037107467651,0.24013406038284302,0.12528733909130096,-0.9814174771308899,-0.08254608511924744,0.7778255343437195,0.7047412991523743,-0.8561301231384277]","[1.75,-0.25,-1.25,-0.25,1.75,0.75,0.75,-1.25,-0.25,-0.25,-1.25,-0.25,0.75,1.75,-0.25,1.75,-0.75,0.25,0.25,-0.75,0.25,1.25,0.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,51,51,model.layers.19.mlp.down_proj.weight,19,81722,1961328,0.023383748288937845,block_rms,Uniform scalar 2-bit (gpu),0.15920766586484222,1.3255091987003005,7.704499876126647e-05,4.291097866371274e-05,"[2.2969346046447754,-0.4933188855648041,-0.8091474175453186,0.26362544298171997,1.6287354230880737,0.8874519467353821,1.1641281843185425,-1.153687596321106,-0.840469241142273,-0.15138886868953705,-1.3155170679092407,-0.06264366954565048,0.5951148271560669,1.6496165990829468,-0.720402181148529,1.4616856575012207,-0.7465037107467651,0.24013406038284302,0.12528733909130096,-0.9814174771308899,-0.08254608511924744,0.7778255343437195,0.7047412991523743,-0.8561301231384277]","[1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,51,51,model.layers.19.mlp.down_proj.weight,19,81722,1961328,0.023383748288937845,block_rms,QTIP bitshift (gpu),0.23872693056218597,1.0332834380912006,0.008070037991274148,8.609198266640306e-05,"[2.2969346046447754,-0.4933188855648041,-0.8091474175453186,0.26362544298171997,1.6287354230880737,0.8874519467353821,1.1641281843185425,-1.153687596321106,-0.840469241142273,-0.15138886868953705,-1.3155170679092407,-0.06264366954565048,0.5951148271560669,1.6496165990829468,-0.720402181148529,1.4616856575012207,-0.7465037107467651,0.24013406038284302,0.12528733909130096,-0.9814174771308899,-0.08254608511924744,0.7778255343437195,0.7047412991523743,-0.8561301231384277]","[1.4591230154037476,0.632066011428833,-0.879913330078125,0.1523558795452118,2.1065540313720703,1.4045462608337402,0.527773916721344,-1.159889578819275,-0.9858254790306091,-0.3445020616054535,-0.9240337014198303,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.07350250333547592,1.0181772708892822,-0.1029927134513855,0.024481236934661865,0.6083298325538635,-0.9240337014198303,-0.1029927134513855,0.034277018159627914,0.7181638479232788,-0.7055488228797913]",1,24,0
seed0_llm_weight_blocks,final,52,52,model.layers.9.mlp.down_proj.weight,9,18842,452208,0.012971849638514173,block_rms,Leech Lattice Vector Quantization (gpu),0.07695247602234588,1.8499442638609076,0.0018337639630772173,0.0001494410098530352,"[-0.8892829418182373,-0.09880921989679337,-3.086611747741699,0.595207929611206,-0.9927973747253418,-0.5905027389526367,0.663433313369751,0.6540229320526123,-0.743421733379364,0.15409532189369202,0.1929132342338562,1.0539649724960327,0.9033985733985901,0.3928842842578888,-0.2634912431240082,-1.2139418125152588,-0.06704911589622498,1.2233521938323975,-0.027790091931819916,-0.07116616517305374,-0.8892829418182373,1.5809475183486938,1.1810054779052734,-0.8281153440475464]","[-0.3535533845424652,-0.3535533845424652,-3.1819803714752197,0.3535533845424652,-1.0606601238250732,-0.3535533845424652,0.3535533845424652,0.3535533845424652,-1.0606601238250732,-0.3535533845424652,0.3535533845424652,1.0606601238250732,1.0606601238250732,0.3535533845424652,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,1.0606601238250732,0.3535533845424652,0.3535533845424652,-1.0606601238250732,1.7677669525146484,1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,52,52,model.layers.9.mlp.down_proj.weight,9,18842,452208,0.012971849638514173,block_rms,Uniform scalar 2-bit (gpu),0.11034161804386837,1.5899755694676119,7.681403076276183e-05,5.240796599537134e-05,"[-0.8892829418182373,-0.09880921989679337,-3.086611747741699,0.595207929611206,-0.9927973747253418,-0.5905027389526367,0.663433313369751,0.6540229320526123,-0.743421733379364,0.15409532189369202,0.1929132342338562,1.0539649724960327,0.9033985733985901,0.3928842842578888,-0.2634912431240082,-1.2139418125152588,-0.06704911589622498,1.2233521938323975,-0.027790091931819916,-0.07116616517305374,-0.8892829418182373,1.5809475183486938,1.1810054779052734,-0.8281153440475464]","[-1.0,0.0,-2.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,52,52,model.layers.9.mlp.down_proj.weight,9,18842,452208,0.012971849638514173,block_rms,QuIP# E8P12 (gpu),0.09339540487919114,1.7102523525580813,0.001042908988893032,6.970000686123967e-05,"[-0.8892829418182373,-0.09880921989679337,-3.086611747741699,0.595207929611206,-0.9927973747253418,-0.5905027389526367,0.663433313369751,0.6540229320526123,-0.743421733379364,0.15409532189369202,0.1929132342338562,1.0539649724960327,0.9033985733985901,0.3928842842578888,-0.2634912431240082,-1.2139418125152588,-0.06704911589622498,1.2233521938323975,-0.027790091931819916,-0.07116616517305374,-0.8892829418182373,1.5809475183486938,1.1810054779052734,-0.8281153440475464]","[-0.75,0.25,-2.75,0.25,-0.75,-0.75,0.25,0.25,-0.75,0.25,0.25,1.25,1.25,0.25,0.25,-0.75,0.25,1.25,0.25,-0.75,-0.75,1.25,1.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,52,52,model.layers.9.mlp.down_proj.weight,9,18842,452208,0.012971849638514173,block_rms,QTIP bitshift (gpu),0.17363899951407458,1.2629185825896707,0.0081504299887456,8.620199514552951e-05,"[-0.8892829418182373,-0.09880921989679337,-3.086611747741699,0.595207929611206,-0.9927973747253418,-0.5905027389526367,0.663433313369751,0.6540229320526123,-0.743421733379364,0.15409532189369202,0.1929132342338562,1.0539649724960327,0.9033985733985901,0.3928842842578888,-0.2634912431240082,-1.2139418125152588,-0.06704911589622498,1.2233521938323975,-0.027790091931819916,-0.07116616517305374,-0.8892829418182373,1.5809475183486938,1.1810054779052734,-0.8281153440475464]","[-1.034759521484375,-0.505395233631134,-1.6962224245071411,0.527773916721344,-1.1409127712249756,-0.9091304540634155,0.024481236934661865,0.6083298325538635,-0.9240337014198303,-0.07350250333547592,0.13257279992103577,1.7390198707580566,0.9544740319252014,-0.19210973381996155,-0.33413028717041016,-0.8944265246391296,0.07350250333547592,0.9544740319252014,-0.18214523792266846,-0.28278225660324097,-0.6930450797080994,1.6563239097595215,0.879913330078125,-0.37584614753723145]",1,24,0
seed0_llm_weight_blocks,final,53,53,model.layers.0.mlp.down_proj.weight,0,96950,2326800,0.022810659739553766,block_rms,QuIP# E8P12 (gpu),0.09646893369944914,1.6868958625675303,0.001025184988975525,6.883899914100766e-05,"[-1.118454933166504,0.610066294670105,-1.5626260042190552,-1.2897015810012817,0.610066294670105,0.3424933850765228,-0.1658952236175537,0.26757293939590454,-0.521767258644104,-0.30235743522644043,0.8348276019096375,-0.35854774713516235,-1.13986074924469,-1.519814372062683,0.6475265622138977,0.4120623469352722,0.9739655256271362,-0.9472082257270813,0.0426444374024868,-1.022128701210022,-0.8187732100486755,-1.5626260042190552,-0.9204509258270264,-2.3332362174987793]","[-1.25,0.75,-1.25,-1.25,0.75,0.75,-0.25,-0.25,-0.25,-0.25,0.75,-0.25,-1.25,-1.25,0.75,-0.25,0.25,-0.75,0.25,-0.75,-0.75,-1.75,-0.75,-1.75]",1,24,0
seed0_llm_weight_blocks,final,53,53,model.layers.0.mlp.down_proj.weight,0,96950,2326800,0.022810659739553766,block_rms,Leech Lattice Vector Quantization (gpu),0.05413982658827585,2.1035829392681316,0.0011569130001589656,0.00015760702081024647,"[-1.118454933166504,0.610066294670105,-1.5626260042190552,-1.2897015810012817,0.610066294670105,0.3424933850765228,-0.1658952236175537,0.26757293939590454,-0.521767258644104,-0.30235743522644043,0.8348276019096375,-0.35854774713516235,-1.13986074924469,-1.519814372062683,0.6475265622138977,0.4120623469352722,0.9739655256271362,-0.9472082257270813,0.0426444374024868,-1.022128701210022,-0.8187732100486755,-1.5626260042190552,-0.9204509258270264,-2.3332362174987793]","[-1.0606601238250732,0.3535533845424652,-1.0606601238250732,-1.0606601238250732,0.3535533845424652,0.3535533845424652,0.3535533845424652,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-1.7677669525146484,1.0606601238250732,0.3535533845424652,1.0606601238250732,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-1.7677669525146484,-1.0606601238250732,-2.4748737812042236]",1,24,0
seed0_llm_weight_blocks,final,53,53,model.layers.0.mlp.down_proj.weight,0,96950,2326800,0.022810659739553766,block_rms,QTIP bitshift (gpu),0.09565455579121003,1.6930112314354253,0.008143294951878488,9.139202302321792e-05,"[-1.118454933166504,0.610066294670105,-1.5626260042190552,-1.2897015810012817,0.610066294670105,0.3424933850765228,-0.1658952236175537,0.26757293939590454,-0.521767258644104,-0.30235743522644043,0.8348276019096375,-0.35854774713516235,-1.13986074924469,-1.519814372062683,0.6475265622138977,0.4120623469352722,0.9739655256271362,-0.9472082257270813,0.0426444374024868,-1.022128701210022,-0.8187732100486755,-1.5626260042190552,-0.9204509258270264,-2.3332362174987793]","[-0.8099502921104431,0.4722914695739746,-1.3064303398132324,-1.6189000606536865,1.0181772708892822,-0.1029927134513855,0.024481236934661865,0.632066011428833,-0.8944265246391296,0.06368788331747055,0.8236187100410461,-0.4396974444389343,-1.3064303398132324,-1.6189000606536865,1.0863057374954224,0.024481236934661865,0.5849315524101257,-0.9858254790306091,-0.37584614753723145,-1.0516313314437866,-0.5733522176742554,-2.1065540313720703,-0.5849315524101257,-2.2065751552581787]",1,24,0
seed0_llm_weight_blocks,final,53,53,model.layers.0.mlp.down_proj.weight,0,96950,2326800,0.022810659739553766,block_rms,Uniform scalar 2-bit (gpu),0.09071638070026561,1.7312465313421612,7.643300341442227e-05,4.308100324124098e-05,"[-1.118454933166504,0.610066294670105,-1.5626260042190552,-1.2897015810012817,0.610066294670105,0.3424933850765228,-0.1658952236175537,0.26757293939590454,-0.521767258644104,-0.30235743522644043,0.8348276019096375,-0.35854774713516235,-1.13986074924469,-1.519814372062683,0.6475265622138977,0.4120623469352722,0.9739655256271362,-0.9472082257270813,0.0426444374024868,-1.022128701210022,-0.8187732100486755,-1.5626260042190552,-0.9204509258270264,-2.3332362174987793]","[-1.0,1.0,-2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,-2.0]",1,24,0
seed0_llm_weight_blocks,final,54,54,model.layers.6.mlp.down_proj.weight,6,44201,1060824,0.026026430164785102,block_rms,Uniform scalar 2-bit (gpu),0.20076996525300453,1.1581923772191214,8.637196151539683e-05,5.000300006940961e-05,"[2.110610008239746,-1.2007025480270386,0.6519439816474915,-1.0881366729736328,-0.3892902731895447,2.457688093185425,-0.9380488395690918,-0.8067220449447632,-0.1911274492740631,-1.4821171760559082,0.8301732540130615,-0.12722288072109222,0.020519819110631943,0.5417231917381287,0.33535248041152954,-1.3132684230804443,-0.9661903381347656,0.2825872302055359,0.013777592219412327,-0.5253073573112488,-0.8067220449447632,0.9568098187446594,-0.9145976305007935,0.1008402556180954]","[1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,54,54,model.layers.6.mlp.down_proj.weight,6,44201,1060824,0.026026430164785102,block_rms,QTIP bitshift (gpu),0.2549103815760521,0.9859690427768221,0.00800539698684588,8.69029900059104e-05,"[2.110610008239746,-1.2007025480270386,0.6519439816474915,-1.0881366729736328,-0.3892902731895447,2.457688093185425,-0.9380488395690918,-0.8067220449447632,-0.1911274492740631,-1.4821171760559082,0.8301732540130615,-0.12722288072109222,0.020519819110631943,0.5417231917381287,0.33535248041152954,-1.3132684230804443,-0.9661903381347656,0.2825872302055359,0.013777592219412327,-0.5253073573112488,-0.8067220449447632,0.9568098187446594,-0.9145976305007935,0.1008402556180954]","[0.66835618019104,-0.8099502921104431,0.5504201054573059,-1.104142665863037,-0.756718099117279,0.879913330078125,-0.37584614753723145,-1.034759521484375,-0.49430081248283386,-1.6189000606536865,0.9858254790306091,-0.13257279992103577,-0.1029927134513855,0.004895777907222509,0.527773916721344,-1.159889578819275,-0.9391450881958008,-0.1523558795452118,-0.18214523792266846,-0.3134928345680237,-0.7964315414428711,0.632066011428833,-0.9091304540634155,0.034277018159627914]",1,24,0
seed0_llm_weight_blocks,final,54,54,model.layers.6.mlp.down_proj.weight,6,44201,1060824,0.026026430164785102,block_rms,QuIP# E8P12 (gpu),0.09766813282949016,1.6779841972423786,0.0010486000101082027,6.78969663567841e-05,"[2.110610008239746,-1.2007025480270386,0.6519439816474915,-1.0881366729736328,-0.3892902731895447,2.457688093185425,-0.9380488395690918,-0.8067220449447632,-0.1911274492740631,-1.4821171760559082,0.8301732540130615,-0.12722288072109222,0.020519819110631943,0.5417231917381287,0.33535248041152954,-1.3132684230804443,-0.9661903381347656,0.2825872302055359,0.013777592219412327,-0.5253073573112488,-0.8067220449447632,0.9568098187446594,-0.9145976305007935,0.1008402556180954]","[1.75,-1.25,0.75,-1.25,-0.25,1.75,-1.25,-0.25,-0.25,-1.25,0.75,-0.25,-0.25,0.75,-0.25,-1.25,-0.75,0.25,0.25,-0.75,-0.75,0.25,-0.75,0.25]",1,24,0
seed0_llm_weight_blocks,final,54,54,model.layers.6.mlp.down_proj.weight,6,44201,1060824,0.026026430164785102,block_rms,Leech Lattice Vector Quantization (gpu),0.0741306249875401,1.8768933180441587,0.0011241119937039912,0.0001535179908387363,"[2.110610008239746,-1.2007025480270386,0.6519439816474915,-1.0881366729736328,-0.3892902731895447,2.457688093185425,-0.9380488395690918,-0.8067220449447632,-0.1911274492740631,-1.4821171760559082,0.8301732540130615,-0.12722288072109222,0.020519819110631943,0.5417231917381287,0.33535248041152954,-1.3132684230804443,-0.9661903381347656,0.2825872302055359,0.013777592219412327,-0.5253073573112488,-0.8067220449447632,0.9568098187446594,-0.9145976305007935,0.1008402556180954]","[2.1213202476501465,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,-0.7071067690849304,2.1213202476501465,-0.7071067690849304,-0.7071067690849304,0.0,-1.4142135381698608,0.7071067690849304,0.0,0.0,0.7071067690849304,0.7071067690849304,-1.4142135381698608,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,final,55,55,model.layers.15.mlp.down_proj.weight,15,101511,2436264,0.020134820437802504,block_rms,QTIP bitshift (gpu),0.12851495731887305,1.479995981566172,0.008100695966277272,8.798495400696993e-05,"[0.21673963963985443,0.18794207274913788,0.13413608074188232,-2.4371843338012695,-1.000336766242981,1.7096666097640991,-0.6759851574897766,-0.4456045925617218,1.8187942504882812,-0.5335129499435425,-1.0063995122909546,-0.24553722143173218,-1.4853485822677612,0.5759515166282654,0.04149124398827553,1.1519030332565308,-0.35769620537757874,0.0450909398496151,0.17884810268878937,-1.1579656600952148,0.5062310695648193,-1.636914849281311,0.09131862968206406,0.6335466504096985]","[-0.11284144967794418,-0.044076092541217804,0.2726057767868042,-2.2065751552581787,-0.756718099117279,0.9091304540634155,-0.2929880917072296,-0.756718099117279,0.879913330078125,-0.37584614753723145,-1.034759521484375,-0.49430081248283386,-1.6189000606536865,1.122338056564331,0.07350250333547592,1.0181772708892822,-0.1029927134513855,0.034277018159627914,0.6440681219100952,-0.8374426960945129,0.33413028717041016,-1.8356715440750122,0.07350250333547592,1.0181772708892822]",1,24,0
seed0_llm_weight_blocks,final,55,55,model.layers.15.mlp.down_proj.weight,15,101511,2436264,0.020134820437802504,block_rms,Leech Lattice Vector Quantization (gpu),0.07177096114037482,1.900228047687695,0.0010315680410712957,0.00015096302377060056,"[0.21673963963985443,0.18794207274913788,0.13413608074188232,-2.4371843338012695,-1.000336766242981,1.7096666097640991,-0.6759851574897766,-0.4456045925617218,1.8187942504882812,-0.5335129499435425,-1.0063995122909546,-0.24553722143173218,-1.4853485822677612,0.5759515166282654,0.04149124398827553,1.1519030332565308,-0.35769620537757874,0.0450909398496151,0.17884810268878937,-1.1579656600952148,0.5062310695648193,-1.636914849281311,0.09131862968206406,0.6335466504096985]","[0.3535533845424652,0.3535533845424652,0.3535533845424652,-2.4748737812042236,-1.0606601238250732,1.7677669525146484,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.7677669525146484,0.3535533845424652,-1.7677669525146484,-0.3535533845424652,0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,55,55,model.layers.15.mlp.down_proj.weight,15,101511,2436264,0.020134820437802504,block_rms,Uniform scalar 2-bit (gpu),0.1330134246226151,1.4551781909331272,7.892795838415623e-05,4.337099380791187e-05,"[0.21673963963985443,0.18794207274913788,0.13413608074188232,-2.4371843338012695,-1.000336766242981,1.7096666097640991,-0.6759851574897766,-0.4456045925617218,1.8187942504882812,-0.5335129499435425,-1.0063995122909546,-0.24553722143173218,-1.4853485822677612,0.5759515166282654,0.04149124398827553,1.1519030332565308,-0.35769620537757874,0.0450909398496151,0.17884810268878937,-1.1579656600952148,0.5062310695648193,-1.636914849281311,0.09131862968206406,0.6335466504096985]","[0.0,0.0,0.0,-2.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,55,55,model.layers.15.mlp.down_proj.weight,15,101511,2436264,0.020134820437802504,block_rms,QuIP# E8P12 (gpu),0.08156117533405612,1.807986885527318,0.0010513750021345913,6.928999209776521e-05,"[0.21673963963985443,0.18794207274913788,0.13413608074188232,-2.4371843338012695,-1.000336766242981,1.7096666097640991,-0.6759851574897766,-0.4456045925617218,1.8187942504882812,-0.5335129499435425,-1.0063995122909546,-0.24553722143173218,-1.4853485822677612,0.5759515166282654,0.04149124398827553,1.1519030332565308,-0.35769620537757874,0.0450909398496151,0.17884810268878937,-1.1579656600952148,0.5062310695648193,-1.636914849281311,0.09131862968206406,0.6335466504096985]","[0.25,0.25,0.25,-1.75,-0.75,1.25,-0.75,-0.75,1.75,-0.25,-1.25,-0.25,-1.25,0.75,-0.25,0.75,-0.75,0.25,0.25,-0.75,0.25,-1.75,0.25,0.25]",1,24,0
seed0_llm_weight_blocks,final,56,56,model.layers.12.mlp.down_proj.weight,12,8567,205608,0.020494736524185948,block_rms,Leech Lattice Vector Quantization (gpu),0.068934152845653,1.9293186065131362,0.0011706989607773721,0.0001509839785285294,"[0.22633478045463562,0.2963198721408844,-0.19059771299362183,-1.0006380081176758,-0.8219526410102844,-0.8398211598396301,-1.066156029701233,-2.0489253997802734,-0.9291638731956482,1.1554986238479614,0.2397361844778061,1.9298018217086792,0.23526905477046967,-0.8219526410102844,-0.8457773327827454,-1.9059771299362183,-0.07259092479944229,0.6164644956588745,-0.30674320459365845,-0.6641139388084412,0.2665390074253082,0.604552149772644,1.4533076286315918,1.25675368309021]","[0.0,0.0,0.0,-0.7071067690849304,-0.7071067690849304,-0.7071067690849304,-1.4142135381698608,-2.1213202476501465,-0.7071067690849304,1.4142135381698608,0.0,1.4142135381698608,0.0,-0.7071067690849304,-0.7071067690849304,-2.1213202476501465,0.0,0.7071067690849304,0.0,-0.7071067690849304,0.0,0.7071067690849304,2.1213202476501465,1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,56,56,model.layers.12.mlp.down_proj.weight,12,8567,205608,0.020494736524185948,block_rms,QTIP bitshift (gpu),0.08124018341531719,1.8108313236953562,0.008104683947749436,8.662301115691662e-05,"[0.22633478045463562,0.2963198721408844,-0.19059771299362183,-1.0006380081176758,-0.8219526410102844,-0.8398211598396301,-1.066156029701233,-2.0489253997802734,-0.9291638731956482,1.1554986238479614,0.2397361844778061,1.9298018217086792,0.23526905477046967,-0.8219526410102844,-0.8457773327827454,-1.9059771299362183,-0.07259092479944229,0.6164644956588745,-0.30674320459365845,-0.6641139388084412,0.2665390074253082,0.604552149772644,1.4533076286315918,1.25675368309021]","[0.06368788331747055,0.8514286875724792,-0.3969474136829376,-1.159889578819275,-1.0181772708892822,-0.46137264370918274,-1.4313017129898071,-2.2065751552581787,-0.7308942079544067,1.159889578819275,0.12270114570856094,1.4591230154037476,0.5733522176742554,-1.0516313314437866,-0.527773916721344,-1.8356715440750122,0.06368788331747055,0.879913330078125,-0.3445020616054535,-0.9240337014198303,-0.07350250333547592,0.13257279992103577,1.8356715440750122,1.122338056564331]",1,24,0
seed0_llm_weight_blocks,final,56,56,model.layers.12.mlp.down_proj.weight,12,8567,205608,0.020494736524185948,block_rms,QuIP# E8P12 (gpu),0.09398402295953463,1.7057203104877263,0.0011209359508939087,6.893003592267632e-05,"[0.22633478045463562,0.2963198721408844,-0.19059771299362183,-1.0006380081176758,-0.8219526410102844,-0.8398211598396301,-1.066156029701233,-2.0489253997802734,-0.9291638731956482,1.1554986238479614,0.2397361844778061,1.9298018217086792,0.23526905477046967,-0.8219526410102844,-0.8457773327827454,-1.9059771299362183,-0.07259092479944229,0.6164644956588745,-0.30674320459365845,-0.6641139388084412,0.2665390074253082,0.604552149772644,1.4533076286315918,1.25675368309021]","[0.25,0.25,0.25,-0.75,-0.75,-0.75,-0.75,-1.75,-1.75,1.25,0.25,1.25,0.25,-0.75,-0.75,-1.75,0.25,0.25,-0.75,-0.75,0.25,0.25,1.25,1.25]",1,24,0
